Vivado Simulator 2020.1
Time resolution is 1 ps
	time,	clk,	reset,	load,	sel 	done
                   0,	0,	0,	0,	0  x
                   5,	1,	0,	0,	0  x
                  10,	0,	0,	1,	0  x
                  15,	1,	0,	1,	0  0
                  20,	0,	0,	0,	0  0
                  25,	1,	0,	0,	0  0
                  30,	0,	0,	0,	0  0
                  35,	1,	0,	0,	0  0
                  40,	0,	0,	0,	0  0
                  45,	1,	0,	0,	0  1
                  50,	0,	0,	0,	0  1
                  55,	1,	0,	0,	0  1
                  60,	0,	0,	0,	0  1
                  65,	1,	0,	0,	0  1
                  70,	0,	0,	0,	0  1
                  75,	1,	0,	0,	0  1
                  80,	0,	0,	0,	0  1
                  85,	1,	0,	0,	0  1
                  90,	0,	0,	1,	1  1
                  95,	1,	0,	1,	1  0
                 100,	0,	0,	0,	1  0
                 105,	1,	0,	0,	1  0
                 110,	0,	0,	0,	1  0
                 115,	1,	0,	0,	1  0
                 120,	0,	0,	0,	1  0
                 125,	1,	0,	0,	1  0
                 130,	0,	0,	0,	1  0
                 135,	1,	0,	0,	1  0
                 140,	0,	0,	0,	1  0
                 145,	1,	0,	0,	1  1
                 150,	0,	0,	0,	1  1
                 155,	1,	0,	0,	1  1
                 160,	0,	0,	0,	1  1
                 165,	1,	0,	0,	1  1
                 170,	0,	0,	0,	1  1
                 175,	1,	0,	0,	1  1
                 180,	0,	0,	0,	1  1
                 185,	1,	0,	0,	1  1
                 190,	0,	0,	0,	1  1
                 195,	1,	0,	0,	1  1
                 200,	0,	0,	0,	1  1
                 205,	1,	0,	0,	1  1
                 210,	0,	0,	0,	1  1
                 215,	1,	0,	0,	1  1
                 220,	0,	0,	0,	1  1
                 225,	1,	0,	0,	1  1
                 230,	0,	0,	0,	1  1
                 235,	1,	0,	0,	1  1
                 240,	0,	0,	0,	1  1
                 245,	1,	0,	0,	1  1
                 250,	0,	0,	0,	1  1
                 255,	1,	0,	0,	1  1
                 260,	0,	0,	0,	1  1
                 265,	1,	0,	0,	1  1
                 270,	0,	0,	0,	1  1
                 275,	1,	0,	0,	1  1
                 280,	0,	0,	0,	1  1
                 285,	1,	0,	0,	1  1
                 290,	0,	0,	0,	1  1
                 295,	1,	0,	0,	1  1
$finish called at time : 300 ns : File "C:/Users/gsahi/Documents/GitHub/ee242fall2020/timercount/timercount.srcs/sim_1/new/testtimer.v" Line 52
